,healthCode,recordPath
32,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/01c4ccc7-760a-49d5-9c87-65b134aad157_18.png
33,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/01c4ccc7-760a-49d5-9c87-65b134aad157_1.png
34,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/ce469290-4c8e-4591-9814-e1574620e5eb_12.png
35,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/8c5936cd-98e5-4688-9927-a49ef83ffc22_6.png
36,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/92a752a7-c8e9-49bc-83af-f362d0f92974_7.png
37,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/e716c6c9-efdf-4a6c-afd2-5abca61cce7d_13.png
38,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/9fbdfce5-0815-4677-a3e7-c8fa2620f880_7.png
39,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/679d03cd-2660-4118-bd67-83380fd875ef_3.png
40,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/9fbdfce5-0815-4677-a3e7-c8fa2620f880_20.png
41,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/93ebec2f-5f5a-4a78-a75b-c8383f4abac0_8.png
42,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/26f9a9e0-e6f2-410c-9b0b-7573976b989c_6.png
43,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/aa830332-9ff1-4802-9bd9-367004ebf4dd_1.png
44,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/bdc28a29-339a-4889-b88d-5fedc36a31a5_15.png
45,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/4945b422-0078-4db5-a5bc-c8714f67bc3f_14.png
46,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/02a2a714-ea3d-44aa-92de-33b45ac1a2f2_23.png
47,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/9fbdfce5-0815-4677-a3e7-c8fa2620f880_18.png
48,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/8717131c-9a05-4377-904a-f0653cf73e01_18.png
49,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/ce469290-4c8e-4591-9814-e1574620e5eb_13.png
50,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/d875ee3d-8a66-4acb-83d6-45c4f4254906_8.png
51,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/4987677a-8268-4d28-925a-7177b6e1308b_8.png
52,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/c257d971-c345-4b77-9ac4-a6b854b36198_5.png
53,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/ce469290-4c8e-4591-9814-e1574620e5eb_0.png
54,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/bdc28a29-339a-4889-b88d-5fedc36a31a5_9.png
55,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/5c2c028c-1287-4371-ab71-5a4baa9d6b45_3.png
56,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/26f9a9e0-e6f2-410c-9b0b-7573976b989c_7.png
57,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/92a752a7-c8e9-49bc-83af-f362d0f92974_0.png
58,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/8e4e0a25-a588-4fa3-b16b-058aa6ef9297_12.png
59,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/0303ffed-f12a-42a7-85be-82636b3ed5a1_4.png
60,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/21b96a0f-6964-4083-8365-d9067098bfa6_1.png
61,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/8717131c-9a05-4377-904a-f0653cf73e01_6.png
62,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/01c4ccc7-760a-49d5-9c87-65b134aad157_12.png
63,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/8353ef56-cd1e-4ac9-8ada-3b05077ecb0b_2.png
64,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/ce59c027-647b-4d02-9d03-8449ae2586a9_8.png
65,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/9fbdfce5-0815-4677-a3e7-c8fa2620f880_22.png
66,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/a0d8e5a7-eb1d-4537-ba1b-c8d2ca8ca121_2.png
67,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/ba16d251-601c-4b93-84d7-051317abde5e_19.png
68,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/aa830332-9ff1-4802-9bd9-367004ebf4dd_12.png
69,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/9fbdfce5-0815-4677-a3e7-c8fa2620f880_8.png
70,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/02a2a714-ea3d-44aa-92de-33b45ac1a2f2_7.png
71,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/9fbdfce5-0815-4677-a3e7-c8fa2620f880_16.png
72,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/6d39d720-2406-4e5e-b60b-8459b316ebef_16.png
73,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/090f64b4-3613-4ebb-8623-89dbe0fee7cc_15.png
74,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/aa830332-9ff1-4802-9bd9-367004ebf4dd_21.png
75,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/73a21475-8965-4ef5-92d6-4289d4851d32_0.png
76,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/02a2a714-ea3d-44aa-92de-33b45ac1a2f2_15.png
77,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/abd34754-0f64-42f2-89d5-c270c3efa505_10.png
78,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/41949d97-0b09-4576-b4eb-eb0bd50fe8e9_8.png
79,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/bcc54110-f3e5-4045-bcb6-a05f8f11bd16_10.png
80,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/0509167f-e955-40a4-aa87-f81fe5a911ca_17.png
81,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/4987677a-8268-4d28-925a-7177b6e1308b_4.png
82,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/48ab675b-74f6-4937-87e2-ce4fcc144397_3.png
83,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/0509167f-e955-40a4-aa87-f81fe5a911ca_18.png
84,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/c1cffe38-9d4c-4be1-b545-9e3a33e0f87b_1.png
85,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/aa830332-9ff1-4802-9bd9-367004ebf4dd_14.png
86,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/9fbdfce5-0815-4677-a3e7-c8fa2620f880_5.png
87,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/ce59c027-647b-4d02-9d03-8449ae2586a9_1.png
88,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/d91bc9ad-abd2-420d-8f87-5174ee57d0c4_14.png
89,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/b5f68fb5-8941-46ca-86b2-10c6b7360b3c_9.png
90,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/67e38eab-a758-4451-964a-3d8813e576ae_11.png
91,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/6d39d720-2406-4e5e-b60b-8459b316ebef_17.png
92,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/459922c0-cf0c-41a0-bbd8-15bb1c4814f7_8.png
93,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/02a2a714-ea3d-44aa-92de-33b45ac1a2f2_0.png
94,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/bcc54110-f3e5-4045-bcb6-a05f8f11bd16_8.png
95,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/ba16d251-601c-4b93-84d7-051317abde5e_11.png
96,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/6d39d720-2406-4e5e-b60b-8459b316ebef_3.png
97,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/67e38eab-a758-4451-964a-3d8813e576ae_4.png
98,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/8e4e0a25-a588-4fa3-b16b-058aa6ef9297_3.png
99,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/bcc54110-f3e5-4045-bcb6-a05f8f11bd16_3.png
100,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/c5f75ab5-6a3c-4987-be1b-5a828043ccee_10.png
101,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/92a752a7-c8e9-49bc-83af-f362d0f92974_3.png
102,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/aa830332-9ff1-4802-9bd9-367004ebf4dd_15.png
103,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/02a2a714-ea3d-44aa-92de-33b45ac1a2f2_12.png
104,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/26f9a9e0-e6f2-410c-9b0b-7573976b989c_3.png
105,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/67e38eab-a758-4451-964a-3d8813e576ae_2.png
106,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/aa830332-9ff1-4802-9bd9-367004ebf4dd_11.png
107,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/845c0a91-e6af-4152-b67c-db547a32f09c_1.png
108,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/c69aea99-1c28-47cf-a991-ad3a18fbebde_6.png
109,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/21b96a0f-6964-4083-8365-d9067098bfa6_14.png
110,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/9fbdfce5-0815-4677-a3e7-c8fa2620f880_14.png
111,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/8717131c-9a05-4377-904a-f0653cf73e01_5.png
112,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/9fbdfce5-0815-4677-a3e7-c8fa2620f880_21.png
113,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/d875ee3d-8a66-4acb-83d6-45c4f4254906_7.png
114,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/d91bc9ad-abd2-420d-8f87-5174ee57d0c4_12.png
115,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/04f6cb18-f7c9-40e4-9387-6ade8f1428e0_0.png
116,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/679d03cd-2660-4118-bd67-83380fd875ef_9.png
117,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/26f9a9e0-e6f2-410c-9b0b-7573976b989c_11.png
118,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/4945b422-0078-4db5-a5bc-c8714f67bc3f_23.png
119,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/bdc28a29-339a-4889-b88d-5fedc36a31a5_12.png
120,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/0303ffed-f12a-42a7-85be-82636b3ed5a1_16.png
121,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/c69aea99-1c28-47cf-a991-ad3a18fbebde_7.png
122,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/9fbdfce5-0815-4677-a3e7-c8fa2620f880_1.png
123,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/c257d971-c345-4b77-9ac4-a6b854b36198_6.png
124,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/8353ef56-cd1e-4ac9-8ada-3b05077ecb0b_10.png
125,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/845c0a91-e6af-4152-b67c-db547a32f09c_8.png
126,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/26f9a9e0-e6f2-410c-9b0b-7573976b989c_9.png
127,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/e685f860-a812-426c-a0ee-7753ba66fd82_11.png
128,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/e716c6c9-efdf-4a6c-afd2-5abca61cce7d_20.png
129,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/04f6cb18-f7c9-40e4-9387-6ade8f1428e0_12.png
130,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/67e38eab-a758-4451-964a-3d8813e576ae_6.png
131,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/ba16d251-601c-4b93-84d7-051317abde5e_14.png
132,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/21b96a0f-6964-4083-8365-d9067098bfa6_9.png
133,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/e716c6c9-efdf-4a6c-afd2-5abca61cce7d_16.png
134,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/0509167f-e955-40a4-aa87-f81fe5a911ca_14.png
135,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/04f6cb18-f7c9-40e4-9387-6ade8f1428e0_2.png
136,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/b3998fe9-99f6-41a5-91ca-aac6de4026fb_13.png
137,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/4945b422-0078-4db5-a5bc-c8714f67bc3f_1.png
138,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/c1cffe38-9d4c-4be1-b545-9e3a33e0f87b_0.png
139,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/d91bc9ad-abd2-420d-8f87-5174ee57d0c4_9.png
140,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/67e38eab-a758-4451-964a-3d8813e576ae_5.png
141,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/d875ee3d-8a66-4acb-83d6-45c4f4254906_6.png
142,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/02a2a714-ea3d-44aa-92de-33b45ac1a2f2_19.png
143,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/aa830332-9ff1-4802-9bd9-367004ebf4dd_7.png
144,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/04f6cb18-f7c9-40e4-9387-6ade8f1428e0_11.png
145,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/8717131c-9a05-4377-904a-f0653cf73e01_12.png
146,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/aa830332-9ff1-4802-9bd9-367004ebf4dd_8.png
147,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/4945b422-0078-4db5-a5bc-c8714f67bc3f_18.png
148,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/0303ffed-f12a-42a7-85be-82636b3ed5a1_0.png
149,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/8717131c-9a05-4377-904a-f0653cf73e01_10.png
150,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/02a2a714-ea3d-44aa-92de-33b45ac1a2f2_11.png
151,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/b3998fe9-99f6-41a5-91ca-aac6de4026fb_11.png
152,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/b3998fe9-99f6-41a5-91ca-aac6de4026fb_10.png
153,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/bcc54110-f3e5-4045-bcb6-a05f8f11bd16_14.png
154,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/07177902-c81c-44b0-9cac-71020ed640ca_5.png
155,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/a0d8e5a7-eb1d-4537-ba1b-c8d2ca8ca121_6.png
156,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/73a21475-8965-4ef5-92d6-4289d4851d32_1.png
157,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/49c1047b-e906-44a6-89fe-ca588aef08f3_6.png
158,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/b3998fe9-99f6-41a5-91ca-aac6de4026fb_6.png
159,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/49c5c7ab-2393-4ac5-a7fc-805d19f385cc_4.png
160,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/02a2a714-ea3d-44aa-92de-33b45ac1a2f2_21.png
161,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/0509167f-e955-40a4-aa87-f81fe5a911ca_4.png
162,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/67e38eab-a758-4451-964a-3d8813e576ae_7.png
163,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/6d39d720-2406-4e5e-b60b-8459b316ebef_11.png
164,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/abd34754-0f64-42f2-89d5-c270c3efa505_5.png
165,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/8c5936cd-98e5-4688-9927-a49ef83ffc22_0.png
166,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/b5f68fb5-8941-46ca-86b2-10c6b7360b3c_1.png
167,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/01c4ccc7-760a-49d5-9c87-65b134aad157_14.png
168,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/4945b422-0078-4db5-a5bc-c8714f67bc3f_6.png
169,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/07177902-c81c-44b0-9cac-71020ed640ca_18.png
170,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/02a2a714-ea3d-44aa-92de-33b45ac1a2f2_18.png
171,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/b3998fe9-99f6-41a5-91ca-aac6de4026fb_5.png
172,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/8e4e0a25-a588-4fa3-b16b-058aa6ef9297_9.png
173,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/8353ef56-cd1e-4ac9-8ada-3b05077ecb0b_9.png
174,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/8e4e0a25-a588-4fa3-b16b-058aa6ef9297_7.png
175,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/07177902-c81c-44b0-9cac-71020ed640ca_1.png
176,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/5c2c028c-1287-4371-ab71-5a4baa9d6b45_4.png
177,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/21b96a0f-6964-4083-8365-d9067098bfa6_5.png
178,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/bcc54110-f3e5-4045-bcb6-a05f8f11bd16_22.png
179,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/07177902-c81c-44b0-9cac-71020ed640ca_17.png
180,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/ba16d251-601c-4b93-84d7-051317abde5e_21.png
181,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/41949d97-0b09-4576-b4eb-eb0bd50fe8e9_3.png
182,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/ba16d251-601c-4b93-84d7-051317abde5e_3.png
183,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/73a21475-8965-4ef5-92d6-4289d4851d32_6.png
184,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/26f9a9e0-e6f2-410c-9b0b-7573976b989c_2.png
185,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/92a752a7-c8e9-49bc-83af-f362d0f92974_4.png
186,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/8c5936cd-98e5-4688-9927-a49ef83ffc22_4.png
187,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/b3998fe9-99f6-41a5-91ca-aac6de4026fb_3.png
188,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/67e38eab-a758-4451-964a-3d8813e576ae_13.png
189,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/090f64b4-3613-4ebb-8623-89dbe0fee7cc_16.png
190,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/0509167f-e955-40a4-aa87-f81fe5a911ca_22.png
191,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/c5f75ab5-6a3c-4987-be1b-5a828043ccee_0.png
192,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/21b96a0f-6964-4083-8365-d9067098bfa6_18.png
193,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/ce469290-4c8e-4591-9814-e1574620e5eb_6.png
194,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/bcc54110-f3e5-4045-bcb6-a05f8f11bd16_2.png
195,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/8c5936cd-98e5-4688-9927-a49ef83ffc22_8.png
196,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/090f64b4-3613-4ebb-8623-89dbe0fee7cc_11.png
197,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/d875ee3d-8a66-4acb-83d6-45c4f4254906_4.png
198,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/459922c0-cf0c-41a0-bbd8-15bb1c4814f7_11.png
199,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/e685f860-a812-426c-a0ee-7753ba66fd82_19.png
200,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/459922c0-cf0c-41a0-bbd8-15bb1c4814f7_22.png
201,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/bdc28a29-339a-4889-b88d-5fedc36a31a5_6.png
202,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/93ebec2f-5f5a-4a78-a75b-c8383f4abac0_11.png
203,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/459922c0-cf0c-41a0-bbd8-15bb1c4814f7_19.png
204,f8294c22-9dcc-4280-beb2-5e4f818c7755,result/feature_seg/4945b422-0078-4db5-a5bc-c8714f67bc3f_3.png
